---- Log file ----
Sub Steps: 10
85.50702 1594.1592 0.07131387
85.51953 1594.1592 0.07131471
85.53204 1594.1592 0.07131465
85.544556 1594.1592 0.071314245
85.55707 1594.1592 0.07131471
85.56958 1594.1592 0.07131478
85.58209 1594.1592 0.07131454
85.594604 1594.1592 0.07131402
85.60712 1594.1592 0.07131386
85.61963 1594.1592 0.07131378
85.63214 1594.1592 0.07131329
85.64465 1594.1592 0.07131252
85.657166 1594.1592 0.07131262
85.66968 1594.1594 0.07132664
85.68219 1594.1595 0.07132557
85.6947 1594.1593 0.07132228
85.707214 1594.1593 0.07132658
85.71973 1594.1593 0.0713277
85.73224 1594.1593 0.07132657
85.74475 1594.1593 0.071322724
85.75726 1594.1593 0.071318105
85.769775 1594.1593 0.07132007
85.78229 1594.1593 0.07132089
85.7948 1594.1593 0.07132238
85.80731 1594.1593 0.07132244
85.819824 1594.1593 0.07132077
85.83234 1594.1593 0.07132131
85.84485 1594.1593 0.07132301
85.85736 1594.1593 0.07132466
85.86987 1594.1593 0.07132341
85.882385 1594.1593 0.07132512
85.8949 1594.1593 0.07132326
85.90741 1594.1593 0.0713218
85.91992 1594.1593 0.07131995
85.932434 1594.1593 0.071320474
85.94495 1594.1593 0.07132131
85.95746 1594.1593 0.07132359
85.96997 1594.1593 0.07132344
85.98248 1594.1593 0.07132135
85.994995 1594.1593 0.07131861
86.00751 1594.1593 0.071319535
86.02002 1594.1593 0.07132022
86.03253 1594.1593 0.07132101
86.045044 1594.1593 0.071321666
86.057556 1594.1593 0.07132089
86.07007 1594.1593 0.07132076
86.08258 1594.1593 0.071321234
86.09509 1594.1593 0.071321175
86.107605 1594.1593 0.07131927
86.12012 1594.1593 0.07132003
86.13263 1594.1593 0.07132104
86.14514 1594.1593 0.07132311
86.15765 1594.1593 0.071322426
86.170166 1594.1593 0.07132201
86.18268 1594.1593 0.0713207
86.19519 1594.1593 0.07132095
86.2077 1594.1593 0.07132046
86.220215 1594.1593 0.07132128
86.23273 1594.1593 0.07132262
86.24524 1594.1593 0.071323425
86.25775 1594.1593 0.07132332
86.27026 1594.1593 0.07132216
86.282776 1594.1593 0.07132107
86.29529 1594.1593 0.07132059
86.3078 1594.1593 0.07132076
86.32031 1594.1593 0.071321785
86.332825 1594.1592 0.07131277
86.34534 1594.1593 0.071315974
86.35785 1594.1593 0.071314335
86.37036 1594.1593 0.0713114
86.38287 1594.1593 0.07131295
86.395386 1594.1593 0.07131256
86.4079 1594.1593 0.07131189
86.42041 1594.1593 0.07131173
86.43292 1594.1593 0.071311995
86.445435 1594.1593 0.07131226
86.45795 1594.1593 0.07131244
86.47046 1594.1593 0.07131158
86.48297 1594.1593 0.07131098
86.49548 1594.1593 0.071312204
86.507996 1594.1593 0.07131161
86.52051 1594.1593 0.07131261
86.53302 1594.1593 0.0713131
86.54553 1594.1593 0.07131331
86.558044 1594.1593 0.07131246
86.57056 1594.1593 0.071313664
86.58307 1594.1593 0.0713125
86.59558 1594.1593 0.07131119
86.60809 1594.1593 0.07131162
86.620605 1594.1593 0.07131341
86.63312 1594.1593 0.071314365
86.64563 1594.1593 0.071313575
86.65814 1594.1593 0.07131325
86.670654 1594.1593 0.071312875
86.68317 1594.1593 0.07131389
86.69568 1594.1593 0.07131402
86.70819 1594.1593 0.071313575
86.7207 1594.1593 0.07131356
86.733215 1594.1593 0.07131298
86.74573 1594.1593 0.07131353
86.75824 1594.1593 0.07131286
86.77075 1594.1593 0.07131262
86.783264 1594.1593 0.07131337
86.79578 1594.1593 0.071313515
86.80829 1594.1593 0.07131311
86.8208 1594.1593 0.071312696
86.83331 1594.1593 0.07131268
86.845825 1594.1593 0.071312875
86.85834 1594.1593 0.071312815
86.87085 1594.1593 0.0713128
86.88336 1594.1593 0.071312845
86.895874 1594.1593 0.07131286
86.90839 1594.1593 0.071312845
86.9209 1594.1593 0.071312904
86.93341 1594.1593 0.07131292
86.94592 1594.1593 0.07131289
86.958435 1594.1593 0.071312875
86.97095 1594.1593 0.07131295
86.98346 1594.1593 0.07131298
86.99597 1594.1593 0.071312994
87.008484 1594.1593 0.0713131
87.020996 1594.1595 0.071327284
87.03351 1594.1594 0.07131991
87.04602 1594.1594 0.07132095
87.05853 1594.1594 0.071325034
87.071045 1594.1593 0.07132764
87.08356 1594.1592 0.07132693
87.09607 1594.1592 0.07131989
87.10858 1594.1592 0.07131651
87.12109 1594.1589 0.071324885
87.133606 1594.1589 0.071329325
87.14612 1594.1588 0.07133363
87.15863 1594.1587 0.0713359
87.17114 1594.1587 0.07133764
87.183655 1594.1586 0.07133582
87.19617 1594.1584 0.07133186
87.20868 1594.1583 0.07132554
87.22119 1594.1583 0.07132177
87.2337 1594.1582 0.07131939
87.246216 1594.1581 0.07132362
87.25873 1594.158 0.07132849
87.27124 1594.158 0.071332455
87.28375 1594.1577 0.07133655
87.296265 1594.1576 0.07133995
87.30878 1594.1575 0.07134117
87.32129 1594.1575 0.07133916
87.3338 1594.1572 0.071336314
87.34631 1594.1572 0.07133196
87.358826 1594.1571 0.07132755
87.37134 1594.157 0.071326375
87.38385 1594.157 0.07132591
87.39636 1594.157 0.071329296
87.408875 1594.1567 0.07133274
87.42139 1594.1567 0.07133824
87.4339 1594.1566 0.071343645
87.44641 1594.1565 0.07134229
87.45892 1594.1565 0.07133919
87.471436 1594.1564 0.07133481
87.48395 1594.1562 0.07133262
87.49646 1594.1561 0.071329445
87.50897 1594.1561 0.07132682
87.521484 1594.156 0.07132682
87.534 1594.1559 0.071328744
87.54651 1594.1558 0.07133347
87.55902 1594.1558 0.07134043
87.57153 1594.1555 0.071345076
87.584045 1594.1554 0.071346655
87.59656 1594.1553 0.07134639
87.60907 1594.1553 0.071342915
87.62158 1594.1552 0.071339
87.634094 1594.155 0.07133499
87.64661 1594.1549 0.071331814
87.65912 1594.1548 0.071332276
87.67163 1594.1548 0.07133488
87.68414 1594.1548 0.07133819
87.696655 1594.1545 0.071342945
87.70917 1594.1545 0.07133825
87.72168 1594.1544 0.07134399
87.73419 1594.1543 0.07134266
87.746704 1594.1543 0.07134062
87.75922 1594.154 0.07133883
87.77173 1594.154 0.071333304
87.78424 1594.1539 0.07132839
87.79675 1594.1539 0.07132666
87.809265 1594.1538 0.07132806
87.82178 1594.1537 0.07133371
87.83429 1594.1536 0.07133508
87.8468 1594.1536 0.071341574
87.859314 1594.1533 0.07134694
87.871826 1594.1532 0.071346134
87.88434 1594.1531 0.07134558
87.89685 1594.1531 0.07134414
87.90936 1594.153 0.07134095
87.921875 1594.1528 0.07133755
87.93439 1594.1527 0.07133292
87.9469 1594.1526 0.071332976
87.95941 1594.1526 0.071336195
87.971924 1594.1526 0.07134086
87.984436 1594.1523 0.07134597
87.99695 1594.1523 0.07134953
88.00946 1594.1523 0.07135166
88.02197 1594.1521 0.07135163
88.034485 1594.1521 0.071351856
88.047 1594.1519 0.07134946
88.05951 1594.1517 0.07134512
88.07202 1594.1517 0.07134433
88.08453 1594.1517 0.07134394
88.097046 1594.1515 0.07134314
88.10956 1594.1515 0.07135023
88.12207 1594.1514 0.07135749
88.13458 1594.1512 0.07136111
88.147095 1594.1511 0.07136202
88.15961 1594.1511 0.07136248
88.17212 1594.1511 0.07136102
88.18463 1594.151 0.07135628
88.19714 1594.151 0.071352616
88.209656 1594.151 0.07135242
88.22217 1594.1509 0.0713525
88.23468 1594.1509 0.07135382
88.24719 1594.1509 0.07135394
88.259705 1594.151 0.071359426
88.27222 1594.1509 0.071366385
88.28473 1594.151 0.071369484
88.29724 1594.151 0.071370095
88.30975 1594.1511 0.07136671
88.322266 1594.1511 0.071360335
88.33478 1594.1511 0.07135993
88.34729 1594.1511 0.0713602
88.3598 1594.1512 0.071360335
88.372314 1594.1512 0.07135989
88.38483 1594.1512 0.07135992
88.39734 1594.1514 0.07135905
88.40985 1594.1514 0.07136229
88.42236 1594.1515 0.071365505
88.434875 1594.1515 0.07136668
88.44739 1594.1516 0.07136634
88.4599 1594.1517 0.07136004
88.47241 1594.1517 0.07135907
88.484924 1594.1517 0.07135886
88.49744 1594.1517 0.07135758
88.50995 1594.1517 0.07135676
88.52246 1594.1519 0.071356684
88.53497 1594.1519 0.071357295
88.547485 1594.152 0.071358934
88.56 1594.152 0.071361944
88.57251 1594.152 0.07136311
88.58502 1594.152 0.07136388
88.597534 1594.152 0.071358666
88.61005 1594.1521 0.071354926
88.62256 1594.1522 0.071355954
88.63507 1594.1523 0.071354926
88.64758 1594.1525 0.07135524
88.660095 1594.1525 0.07134959
88.67261 1594.1526 0.071345836
88.68512 1594.1526 0.07134433
88.69763 1594.1528 0.07133886
88.710144 1594.153 0.07134752
88.72266 1594.1533 0.071340755
88.73517 1594.1534 0.07133749
88.74768 1594.1534 0.07133828
88.76019 1594.1534 0.071339086
88.772705 1594.1537 0.07133913
88.78522 1594.1537 0.07133758
88.79773 1594.1538 0.07133724
88.81024 1594.1539 0.071339086
88.822754 1594.1539 0.071337745
88.835266 1594.154 0.07133131
88.84778 1594.154 0.07132831
88.86029 1594.154 0.07132812
88.8728 1594.154 0.07133089
88.885315 1594.1542 0.07132925
88.89783 1594.1542 0.07132822
88.91034 1594.1542 0.071331784
88.92285 1594.1543 0.071333185
88.93536 1594.1543 0.07133463
88.947876 1594.1543 0.07133441
88.96039 1594.1544 0.071331814
88.9729 1594.1545 0.07133195
88.98541 1594.1547 0.07133132
88.997925 1594.1547 0.07132961
89.01044 1594.1547 0.071330056
89.02295 1594.1547 0.07132816
89.03546 1594.1547 0.0713281
89.04797 1594.1547 0.07133302
89.060486 1594.1548 0.07133371
89.073 1594.1548 0.071334705
89.08551 1594.1549 0.07133399
89.09802 1594.155 0.07133332
89.110535 1594.155 0.07133423
89.12305 1594.155 0.07133217
89.13556 1594.155 0.07132602
89.14807 1594.1553 0.071322694
89.16058 1594.1553 0.07132515
89.173096 1594.1553 0.071326435
89.18561 1594.1553 0.07132873
89.19812 1594.1553 0.07133061
89.21063 1594.1555 0.07133056
89.223145 1594.1555 0.07133055
89.23566 1594.1555 0.071328506
89.24817 1594.1555 0.0713308
89.26068 1594.1554 0.07133247
89.27319 1594.1554 0.07132746
89.285706 1594.1554 0.07133095
89.29822 1594.1553 0.07133396
89.31073 1594.1553 0.07133767
89.32324 1594.1553 0.071340665
89.335754 1594.1553 0.07134676
89.34827 1594.155 0.071350574
89.36078 1594.155 0.07135105
89.37329 1594.1553 0.07135026
89.3858 1594.1553 0.07134615
89.398315 1594.1554 0.071347415
89.41083 1594.1555 0.07134546
89.42334 1594.1555 0.07134117
89.43585 1594.1555 0.07134034
89.448364 1594.1555 0.071339756
89.46088 1594.1556 0.071339354
89.47339 1594.1556 0.071341425
89.4859 1594.1556 0.071346134
89.49841 1594.1558 0.07134876
89.510925 1594.1558 0.07134859
89.52344 1594.1558 0.07134837
89.53595 1594.1559 0.07134877
89.54846 1594.156 0.0713477
89.560974 1594.1561 0.07134141
89.57349 1594.1561 0.071339056
89.586 1594.1561 0.07134022
89.59851 1594.1561 0.07133895
89.61102 1594.1562 0.07133888
89.623535 1594.1562 0.07134266
89.63605 1594.1562 0.07134643
89.64856 1594.1562 0.07134633
89.66107 1594.1564 0.07134603
89.673584 1594.1565 0.07134506
89.6861 1594.1565 0.07134573
89.69861 1594.1565 0.07134187
89.71112 1594.1565 0.071336776
89.72363 1594.1566 0.0713366
89.736145 1594.1566 0.07133603
89.74866 1594.1567 0.0713364
89.76117 1594.1567 0.07133898
89.77368 1594.1569 0.07134184
89.786194 1594.1569 0.071342975
89.798706 1594.1569 0.07134278
89.81122 1594.157 0.07134111
89.82373 1594.157 0.0713402
89.83624 1594.1571 0.07134028
89.848755 1594.1571 0.07133624
89.86127 1594.1571 0.071334675
89.87378 1594.1571 0.07133417
89.88629 1594.1573 0.0713329
89.8988 1594.1573 0.07133284
89.911316 1594.1573 0.07133627
89.92383 1594.1573 0.07133956
89.93634 1594.1573 0.071339875
89.94885 1594.1573 0.071340576
89.961365 1594.1576 0.071340784
89.97388 1594.1576 0.07134104
89.98639 1594.1577 0.0713363
89.9989 1594.1577 0.071330845
90.01141 1594.1577 0.07132992
90.023926 1594.1577 0.07133058
90.03644 1594.1577 0.07133119
90.04895 1594.1578 0.07133314
90.06146 1594.1578 0.07133663
90.073975 1594.1578 0.0713384
90.08649 1594.158 0.071339145
90.099 1594.158 0.0713394
90.11151 1594.1581 0.07133937
90.12402 1594.1582 0.07133588
90.136536 1594.1583 0.07132897
90.14905 1594.1583 0.07132776
90.16156 1594.1583 0.071329325
90.17407 1594.1584 0.07132888
90.186584 1594.1584 0.07132913
90.1991 1594.1586 0.071332246
90.21161 1594.1586 0.071335346
90.22412 1594.1586 0.07133505
90.23663 1594.1587 0.071335
90.249146 1594.1587 0.07133523
90.26166 1594.1587 0.07133606
90.27417 1594.1587 0.07133162
90.28668 1594.1587 0.071328565
90.299194 1594.1588 0.07132824
90.31171 1594.1589 0.07132661
90.32422 1594.1589 0.07132663
90.33673 1594.1589 0.07132898
90.34924 1594.1589 0.07133305
90.361755 1594.1589 0.07133396
90.37427 1594.1589 0.07133393
90.38678 1594.1589 0.071335286
90.39929 1594.1589 0.07133682
90.411804 1594.1589 0.07133621
90.42432 1594.1589 0.071336344
90.43683 1594.1589 0.071335554
90.44934 1594.1589 0.07133596
90.46185 1594.1589 0.07133584
90.474365 1594.1589 0.07133503
90.48688 1594.1589 0.07133536
90.49939 1594.1589 0.07133497
90.5119 1594.1589 0.07133551
90.524414 1594.1589 0.07133639
90.53693 1594.1589 0.071336925
90.54944 1594.1589 0.07133594
90.56195 1594.1589 0.07133457
90.57446 1594.1589 0.07133441
90.586975 1594.1589 0.07133521
90.59949 1594.1589 0.0713364
90.612 1594.1589 0.07133724
90.62451 1594.1589 0.071337044
90.637024 1594.1589 0.07133539
90.649536 1594.1589 0.07133475
90.66205 1594.1589 0.07133572
90.67456 1594.1589 0.07133731
90.68707 1594.1589 0.0713384
90.699585 1594.1589 0.071336284
90.7121 1594.1589 0.07133487
90.72461 1594.1589 0.071334705
90.73712 1594.1589 0.071335405
90.74963 1594.1589 0.07133576
90.762146 1594.1589 0.07133551
90.77466 1594.1589 0.07133536
90.78717 1594.1589 0.071335465
90.79968 1594.1589 0.07133536
90.812195 1594.1589 0.07133536
90.82471 1594.1589 0.071335256
90.83722 1594.1589 0.07133503
90.84973 1594.1589 0.07133478
90.86224 1594.1589 0.07133478
90.874756 1594.1589 0.071335316
90.88727 1594.1589 0.071333885
90.89978 1594.1589 0.07133533
90.91229 1594.1589 0.07133667
90.924805 1594.1589 0.07133557
90.93732 1594.1589 0.07133548
90.94983 1594.1589 0.07133311
90.96234 1594.1589 0.07133494
90.97485 1594.1589 0.071335465
90.987366 1594.1589 0.07133682
90.99988 1594.1589 0.07133648
91.01239 1594.1589 0.07133591
91.0249 1594.1589 0.0713342
91.037415 1594.1589 0.07133351
91.04993 1594.1589 0.07133244
91.06244 1594.1589 0.07133314
91.07495 1594.1589 0.07133594
91.08746 1594.1589 0.07133806
91.099976 1594.1589 0.07133737
91.11249 1594.1589 0.07133615
91.125 1594.1589 0.071334586
91.13751 1594.1589 0.07133366
91.150024 1594.1589 0.071334794
91.16254 1594.1589 0.07133618
91.17505 1594.1589 0.07133743
91.18756 1594.1589 0.07133724
91.20007 1594.1589 0.07133645
91.212585 1594.1589 0.07133673
91.2251 1594.1589 0.071336135
91.23761 1594.1589 0.07133642
91.25012 1594.1589 0.071336344
91.262634 1594.1589 0.0713366
91.27515 1594.1589 0.07133585
91.28766 1594.1589 0.071335286
91.30017 1594.1589 0.07133521
91.31268 1594.1589 0.07133491
91.325195 1594.1589 0.07133435
91.33771 1594.1589 0.071334526
91.35022 1594.1589 0.0713343
91.36273 1594.1589 0.071335316
91.375244 1594.1589 0.07133637
91.38776 1594.1589 0.07133584
91.40027 1594.1589 0.07133506
91.41278 1594.1589 0.07133417
91.42529 1594.1589 0.07133475
91.437805 1594.1589 0.07133527
91.45032 1594.1589 0.07133497
91.46283 1594.1589 0.071335554
91.47534 1594.1589 0.07133612
91.487854 1594.1589 0.071336076
91.50037 1594.1589 0.07133597
91.51288 1594.1589 0.07133582
91.52539 1594.1589 0.071335554
91.5379 1594.1589 0.07133648
91.550415 1594.1589 0.07133654
91.56293 1594.1589 0.07133633
91.57544 1594.1589 0.07133648
91.58795 1594.1589 0.07133649
91.600464 1594.1589 0.07133718
91.612976 1594.1589 0.071337044
91.62549 1594.1589 0.07133669
91.638 1594.1589 0.071337104
91.65051 1594.1589 0.07133746
91.663025 1594.1589 0.07133764
91.67554 1594.1589 0.07133748
91.68805 1594.1589 0.071336746
91.70056 1594.1589 0.07133664
91.71307 1594.1589 0.071337104
91.725586 1594.1589 0.071337864
91.7381 1594.1589 0.07133791
91.75061 1594.1589 0.07133813
91.76312 1594.1589 0.07133822
91.775635 1594.1589 0.071337596
91.78815 1594.1589 0.071337104
91.80066 1594.1589 0.07133791
91.81317 1594.1589 0.071338
91.82568 1594.1589 0.07133725
91.838196 1594.1589 0.0713367
91.85071 1594.1589 0.071336955
91.86322 1594.1589 0.07133739
91.87573 1594.1589 0.0713373
91.888245 1594.1589 0.0713364
91.90076 1594.1589 0.07133648
91.91327 1594.1589 0.07133627
91.92578 1594.1589 0.071336195
91.93829 1594.1589 0.07133515
91.950806 1594.1589 0.07133414
91.96332 1594.1589 0.071333274
91.97583 1594.1589 0.07133193
91.98834 1594.1588 0.07132198
92.000854 1594.1587 0.071330816
92.01337 1594.1584 0.07133949
92.02588 1594.1582 0.071346164
92.03839 1594.1581 0.07134782
92.0509 1594.158 0.07134889
92.063416 1594.1578 0.071353585
92.07593 1594.1576 0.071357235
92.08844 1594.1576 0.07135947
92.10095 1594.1576 0.071359515
92.113464 1594.1576 0.07136142
92.12598 1594.1576 0.07135916
92.13849 1594.1578 0.07135041
92.151 1594.1578 0.07134348
92.16351 1594.1581 0.07134208
92.176025 1594.1581 0.07133983
92.18854 1594.1583 0.071339816
92.20105 1594.1584 0.07133497
92.21356 1594.1586 0.07132895
92.226074 1594.1586 0.07132734
92.23859 1594.1586 0.07132685
92.2511 1594.1586 0.07132615
92.26361 1594.1586 0.071324825
92.27612 1594.1586 0.071324795
92.288635 1594.1586 0.07132521
92.30115 1594.1586 0.07132487
92.31366 1594.1586 0.07132557
92.32617 1594.1586 0.07132405
92.338684 1594.1586 0.07132496
92.3512 1594.1586 0.071323395
92.36371 1594.1586 0.07132329
92.37622 1594.1586 0.071322024
92.38873 1594.1586 0.07132223
92.401245 1594.1586 0.07132366
92.41376 1594.1586 0.071323276
92.42627 1594.1586 0.07132302
92.43878 1594.1586 0.07132283
92.451294 1594.1586 0.07132165
92.463806 1594.1586 0.07132213
92.47632 1594.1586 0.07132381
92.48883 1594.1586 0.07132538
92.50134 1594.1586 0.071325794
92.513855 1594.1586 0.071324274
92.52637 1594.1586 0.07132192
92.53888 1594.1586 0.07132216
92.55139 1594.1586 0.071324006
92.5639 1594.1586 0.0713245
92.576416 1594.1586 0.07132436
92.58893 1594.1586 0.07132402
92.60144 1594.1586 0.07132347
92.61395 1594.1586 0.07132274
92.626465 1594.1586 0.07132238
92.63898 1594.1586 0.07132234
92.65149 1594.1586 0.07132314
92.664 1594.1586 0.0713235
92.67651 1594.1586 0.07132234
92.689026 1594.1586 0.07132138
92.70154 1594.1586 0.071321964
92.71405 1594.1586 0.071322545
92.72656 1594.1586 0.07132283
92.739075 1594.1586 0.07132165
92.75159 1594.1586 0.07132013
92.7641 1594.1586 0.07132107
92.77661 1594.1586 0.07132213
92.78912 1594.1586 0.07132323
92.801636 1594.1586 0.07132341
92.81415 1594.1586 0.07132296
92.82666 1594.1586 0.07132292
92.83917 1594.1586 0.07132302
92.851685 1594.1586 0.07132344
92.8642 1594.1586 0.07132344
92.87671 1594.1586 0.0713232
92.88922 1594.1586 0.071323216
92.90173 1594.1586 0.07132326
92.914246 1594.1586 0.07132281
92.92676 1594.1586 0.07132454
92.93927 1594.1586 0.071325466
92.95178 1594.1588 0.071339235
92.964294 1594.1593 0.07134037
92.97681 1594.1594 0.07133523
92.98932 1594.1593 0.07133326
93.00183 1594.1592 0.07132764
93.01434 1594.1592 0.071330756
93.026855 1594.159 0.071333826
93.03937 1594.159 0.07133444
93.05188 1594.159 0.07134363
93.06439 1594.1587 0.0713488
93.076904 1594.1587 0.07135053
93.08942 1594.1586 0.071355015
93.10193 1594.1583 0.07135685
93.11444 1594.1582 0.07135749
93.12695 1594.1582 0.07135883
93.139465 1594.1582 0.0713585
93.15198 1594.1582 0.07135706
93.16449 1594.1583 0.07135677
93.177 1594.1583 0.07135369
93.189514 1594.1583 0.07135491
93.20203 1594.1583 0.0713567
93.21454 1594.1583 0.07135731
93.22705 1594.1583 0.07135594
93.23956 1594.1584 0.07135439
93.252075 1594.1584 0.07135542
93.26459 1594.1586 0.07135497
93.2771 1594.1586 0.07135913
93.28961 1594.1587 0.07136035
93.302124 1594.1587 0.071358964
93.31464 1594.1588 0.07135646
93.32715 1594.1588 0.071356356
93.33966 1594.1588 0.071356475
93.35217 1594.1587 0.07135297
93.364685 1594.1587 0.0713481
93.3772 1594.1586 0.07135078
93.38971 1594.1586 0.07135329
93.40222 1594.1586 0.07135601
93.414734 1594.1584 0.071356475
93.427246 1594.1583 0.071355745
93.43976 1594.1583 0.07135756
93.45227 1594.1582 0.07135849
93.46478 1594.1582 0.07135552
93.477295 1594.1582 0.0713502
93.48981 1594.1581 0.071349055
93.50232 1594.1581 0.0713526
93.51483 1594.1581 0.07135934
93.52734 1594.1581 0.07136099
93.539856 1594.1581 0.07135697
93.55237 1594.1581 0.07135229
93.56488 1594.1581 0.07135184
93.57739 1594.1581 0.071355775
93.589905 1594.1581 0.07135905
93.60242 1594.1581 0.071359545
93.61493 1594.1581 0.07135664
93.62744 1594.1581 0.07135709
93.63995 1594.1581 0.071358055
93.652466 1594.1581 0.0713602
93.66498 1594.1581 0.07136081
93.67749 1594.1581 0.07135865
93.69 1594.1581 0.07135926
93.702515 1594.1581 0.07136093
93.71503 1594.1581 0.071361884
93.72754 1594.1581 0.07136133
93.74005 1594.1581 0.071359456
93.75256 1594.1581 0.0713564
93.765076 1594.1581 0.071356535
93.77759 1594.1581 0.07135704
93.7901 1594.1581 0.071357355
